player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
307843,Alexander,Alexander,Ranacher,20/11/1998,27,Austria,Austria,Defender,Defender - Right-Back,right,175,,,31/05/2027,2446,WSG Tirol,A1,https://img.a.transfermarkt.technology/portrait/header/307843-1758806179.jpg?lm=1,https://www.transfermarkt.co.uk/alexander-ranacher/profil/spieler/307843
81396,Denis,Denis,Alibec,05/01/1991,35,Romania,Romania,Attack,Attack - Centre-Forward,left,187,,,-,29831,FCV Farul Constanta,RO1,https://img.a.transfermarkt.technology/portrait/header/81396-1753789963.png?lm=1,https://www.transfermarkt.co.uk/denis-alibec/profil/spieler/81396
1208616,Loan,Loan,Guignard,02/10/2006,19,Switzerland,,Defender,Defender - Left-Back,left,,,,30/06/2026,322,Yverdon Sport FC,C1,https://img.a.transfermarkt.technology/portrait/header/1208616-1760103400.jpg?lm=1,https://www.transfermarkt.co.uk/loan-guignard/profil/spieler/1208616
563614,Tidiane,Tidiane,Keita,18/09/1996,29,France,France,Midfield,Midfield - Central Midfield,right,180,,,-,9465,Petrolul Ploiesti,RO1,https://img.a.transfermarkt.technology/portrait/header/563614-1732182542.png?lm=1,https://www.transfermarkt.co.uk/tidiane-keita/profil/spieler/563614
724039,Georgios,Georgios,Koutsias,08/02/2004,22,Greece,Greece,Attack,Attack - Centre-Forward,both,184,,,30/06/2028,2790,FC Lugano,C1,https://img.a.transfermarkt.technology/portrait/header/724039-1755174881.jpg?lm=1,https://www.transfermarkt.co.uk/georgios-koutsias/profil/spieler/724039
203059,Florin,Florin,Purece,06/11/1991,34,Romania,Romania,Midfield,Midfield - Attacking Midfield,left,182,,,-,29700,AFC Unirea 04 Slobozia,RO1,https://img.a.transfermarkt.technology/portrait/header/203059-1631269239.png?lm=1,https://www.transfermarkt.co.uk/florin-purece/profil/spieler/203059
930571,Oscar,Oscar,Gloukh,01/04/2004,21,Israel,Israel,Midfield,Midfield - Attacking Midfield,both,171,,,30/06/2030,409,Red Bull Salzburg,A1,https://img.a.transfermarkt.technology/portrait/header/930571-1754993380.png?lm=1,https://www.transfermarkt.co.uk/oscar-gloukh/profil/spieler/930571
629032,Matteo,Matteo,Bignetti,06/05/2004,21,Austria,Austria,Goalkeeper,Goalkeeper,,190,,,30/06/2026,122,SK Sturm Graz,A1,https://img.a.transfermarkt.technology/portrait/header/629032-1694035049.jpg?lm=1,https://www.transfermarkt.co.uk/matteo-bignetti/profil/spieler/629032
66005,Amir,Amir,Abrashi,27/03/1990,35,Albania,Switzerland,Midfield,Midfield - Defensive Midfield,right,172,,,30/06/2026,504,Grasshopper Club Zurich,C1,https://img.a.transfermarkt.technology/portrait/header/66005-1630734304.jpg?lm=1,https://www.transfermarkt.co.uk/amir-abrashi/profil/spieler/66005
170344,Jérémy,Jérémy,Frick,08/03/1993,33,Switzerland,Switzerland,Goalkeeper,Goalkeeper,left,192,,,30/06/2027,61,Servette FC,C1,https://img.a.transfermarkt.technology/portrait/header/s_170344_19429_2010_1.jpg?lm=1,https://www.transfermarkt.co.uk/jeremy-frick/profil/spieler/170344
345780,Lukas,Lukas,Mai,31/03/2000,25,Germany,Germany,Defender,Defender - Centre-Back,right,188,,,30/06/2027,2790,FC Lugano,C1,https://img.a.transfermarkt.technology/portrait/header/345780-1755185133.jpg?lm=1,https://www.transfermarkt.co.uk/lukas-mai/profil/spieler/345780
453810,Valentin,Valentin,Gheorghe,14/02/1997,29,Romania,Romania,Attack,Attack - Left Winger,right,175,,,30/06/2027,9465,Petrolul Ploiesti,RO1,https://img.a.transfermarkt.technology/portrait/header/453810-1631088523.png?lm=1,https://www.transfermarkt.co.uk/valentin-gheorghe/profil/spieler/453810
451483,Fabian,Fabian,Rohner,17/08/1998,27,Switzerland,Switzerland,Midfield,Midfield - Right Midfield,right,178,,,30/06/2026,242,FC Winterthur,C1,https://img.a.transfermarkt.technology/portrait/header/451483-1699365812.jpg?lm=1,https://www.transfermarkt.co.uk/fabian-rohner/profil/spieler/451483
1067290,Ianis,Ianis,Podoleanu,03/01/2008,18,Romania,Romania,Midfield,Midfield - Central Midfield,right,183,,,-,29831,FCV Farul Constanta,RO1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/ianis-podoleanu/profil/spieler/1067290
545546,Narek,Narek,Grigoryan,17/06/2001,24,Armenia,Armenia,Attack,Attack - Right Winger,left,180,,,30/06/2026,29831,FCV Farul Constanta,RO1,https://img.a.transfermarkt.technology/portrait/header/545546-1761895240.png?lm=1,https://www.transfermarkt.co.uk/narek-grigoryan/profil/spieler/545546
287995,Manuel,Manuel,Maranda,09/07/1997,28,Austria,,Defender,Defender - Centre-Back,right,188,,,30/06/2029,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/287995-1755081408.jpg?lm=1,https://www.transfermarkt.co.uk/manuel-maranda/profil/spieler/287995
566626,Elias,Elias,Havel,16/04/2003,22,Austria,Austria,Attack,Attack - Centre-Forward,right,184,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/566626-1722942514.jpg?lm=1,https://www.transfermarkt.co.uk/elias-havel/profil/spieler/566626
225360,Raphael,Raphael,Sallinger,08/12/1995,30,Austria,Austria,Goalkeeper,Goalkeeper,right,196,,,30/06/2028,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/225360-1722941132.jpg?lm=1,https://www.transfermarkt.co.uk/raphael-sallinger/profil/spieler/225360
256167,Ronivaldo,,Ronivaldo,24/03/1989,36,Austria,Brazil,Attack,Attack - Centre-Forward,right,173,,,30/06/2027,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/256167-1755081673.jpg?lm=1,https://www.transfermarkt.co.uk/ronivaldo/profil/spieler/256167
69741,Tobias,Tobias,Kainz,31/10/1992,33,Austria,Austria,Midfield,Midfield - Left Midfield,right,174,,,30/06/2028,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/69741-1722941654.jpg?lm=1,https://www.transfermarkt.co.uk/tobias-kainz/profil/spieler/69741
425478,Nelson,Nelson,Amadin,31/10/2000,25,Netherlands,Netherlands,Attack,Attack - Right Winger,left,186,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/425478-1722942471.jpg?lm=1,https://www.transfermarkt.co.uk/nelson-amadin/profil/spieler/425478
909849,Alexander,Alexander,Turkin,09/11/2006,19,Austria,Austria,Goalkeeper,Goalkeeper,,189,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/909849-1723805538.jpg?lm=1,https://www.transfermarkt.co.uk/alexander-turkin/profil/spieler/909849
597424,Marco,Marco,Hoffmann,08/11/2003,22,Austria,,Attack,Attack - Centre-Forward,,188,,,30/06/2029,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/597424-1722942638.jpg?lm=1,https://www.transfermarkt.co.uk/marco-hoffmann/profil/spieler/597424
580623,Elias,Elias,Scherf,11/05/2003,22,Austria,Austria,Goalkeeper,Goalkeeper,both,186,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/580623-1722941196.jpg?lm=1,https://www.transfermarkt.co.uk/elias-scherf/profil/spieler/580623
354069,Manuel,Manuel,Pfeifer,10/09/1999,26,Austria,Austria,Defender,Defender - Left-Back,left,178,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/354069-1753730501.jpg?lm=1,https://www.transfermarkt.co.uk/manuel-pfeifer/profil/spieler/354069
196227,Donis,Donis,Avdijaj,25/08/1996,29,Kosovo,Germany,Attack,Attack - Left Winger,right,173,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/196227-1753455233.png?lm=1,https://www.transfermarkt.co.uk/donis-avdijaj/profil/spieler/196227
1009490,Fabian,Fabian,Wilfinger,27/08/2003,22,Austria,,Defender,Defender - Centre-Back,,,,,30/06/2029,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/1009490-1722941417.jpg?lm=1,https://www.transfermarkt.co.uk/fabian-wilfinger/profil/spieler/1009490
692755,Jonas,Jonas,Karner,28/09/2004,21,Austria,Austria,Midfield,Midfield - Attacking Midfield,,,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/692755-1722942160.jpg?lm=1,https://www.transfermarkt.co.uk/jonas-karner/profil/spieler/692755
339826,Julian,Julian,Gölles,22/09/1999,26,Austria,,Defender,Defender - Right-Back,right,190,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/339826-1726058112.jpg?lm=1,https://www.transfermarkt.co.uk/julian-golles/profil/spieler/339826
603953,Raphael,Raphael,Hofer,14/02/2003,23,Austria,,Defender,Defender - Left-Back,right,184,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/603953-1692971343.png?lm=1,https://www.transfermarkt.co.uk/raphael-hofer/profil/spieler/603953
694598,Damjan,Damjan,Kovacevic,28/08/2004,21,Austria,Austria,Defender,Defender - Right-Back,right,178,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/694598-1722941550.jpg?lm=1,https://www.transfermarkt.co.uk/damjan-kovacevic/profil/spieler/694598
1167442,Emmanuel,Emmanuel,Ojukwu,13/06/2004,21,Austria,,Defender,Defender - Centre-Back,,,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/1167442-1740740278.jpg?lm=1,https://www.transfermarkt.co.uk/emmanuel-ojukwu/profil/spieler/1167442
243230,Simon,Simon,Pirkl,03/04/1997,28,Austria,Austria,Defender,Defender - Left-Back,left,176,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/243230-1755081580.jpg?lm=1,https://www.transfermarkt.co.uk/simon-pirkl/profil/spieler/243230
223975,Dominik,Dominik,Prokop,02/06/1997,28,Austria,Austria,Midfield,Midfield - Left Midfield,right,172,,,30/06/2028,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/223975-1722942112.jpg?lm=1,https://www.transfermarkt.co.uk/dominik-prokop/profil/spieler/223975
622236,Radek,Radek,Vítek,24/10/2003,22,Czech Republic,Czech Republic,Goalkeeper,Goalkeeper,right,198,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/622236-1695239938.jpg?lm=1,https://www.transfermarkt.co.uk/radek-vitek/profil/spieler/622236
870891,Maximilian,Maximilian,Fillafer,26/12/2004,21,Austria,,Midfield,Midfield - Right Midfield,both,188,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/870891-1722942033.jpg?lm=1,https://www.transfermarkt.co.uk/maximilian-fillafer/profil/spieler/870891
494830,Anderson,,Anderson,03/01/1998,28,Brazil,Brazil,Defender,Defender - Right-Back,right,184,,,30/06/2028,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/494830-1755080964.jpg?lm=1,https://www.transfermarkt.co.uk/anderson/profil/spieler/494830
515480,Benjamin,Benjamin,Markus,30/01/2001,25,Slovenia,,Midfield,Midfield - Defensive Midfield,right,185,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/515480-1722941611.jpg?lm=1,https://www.transfermarkt.co.uk/benjamin-markus/profil/spieler/515480
604458,Aaron Sky,Aaron Sky,Schwarz,20/03/2004,21,Austria,,Attack,Attack - Left Winger,,180,,,-,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/604458-1755093805.jpg?lm=1,https://www.transfermarkt.co.uk/aaron-sky-schwarz/profil/spieler/604458
154140,Fabio,Fabio,Varesi-Strauss,06/08/1994,31,Austria,Austria,Defender,Defender - Centre-Back,right,195,,,30/06/2027,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/154140-1755081891.jpg?lm=1,https://www.transfermarkt.co.uk/fabio-varesi-strauss/profil/spieler/154140
271223,Jürgen,Jürgen,Heil,04/04/1997,28,Austria,,Midfield,Midfield - Right Midfield,,176,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/271223-1722941509.jpg?lm=1,https://www.transfermarkt.co.uk/jurgen-heil/profil/spieler/271223
909860,Jannik,Jannik,Robatsch,28/12/2004,21,Austria,Austria,Defender,Defender - Centre-Back,left,190,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/909860-1755032608.jpg?lm=1,https://www.transfermarkt.co.uk/jannik-robatsch/profil/spieler/909860
992848,Ricardo,Ricardo,Pădurariu,23/05/2007,18,Romania,Romania,Defender,Defender - Left-Back,left,175,,,30/06/2026,301,FCSB,RO1,https://img.a.transfermarkt.technology/portrait/header/992848-1754401493.jpeg?lm=1,https://www.transfermarkt.co.uk/ricardo-padurariu/profil/spieler/992848
1022130,David,David,Korherr,24/06/2002,23,Austria,,Attack,Attack - Centre-Forward,,,,,-,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/1022130-1756124425.jpg?lm=1,https://www.transfermarkt.co.uk/david-korherr/profil/spieler/1022130
520857,Conor,Conor,Noß,01/01/2001,25,Germany,Germany,Midfield,Midfield - Attacking Midfield,both,182,,,30/06/2027,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/520857-1753899068.JPG?lm=1,https://www.transfermarkt.co.uk/conor-noss/profil/spieler/520857
1000284,Jed,Jed,Drew,29/08/2003,22,Australia,Australia,Attack,Attack - Right Winger,right,176,,,30/06/2028,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/1000284-1707822625.jpg?lm=1,https://www.transfermarkt.co.uk/jed-drew/profil/spieler/1000284
369580,Alem,Alem,Pasic,23/08/1997,28,Austria,Austria,Midfield,Midfield - Defensive Midfield,right,194,,,30/06/2027,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/369580-1755081520.jpg?lm=1,https://www.transfermarkt.co.uk/alem-pasic/profil/spieler/369580
206951,Lukas,Lukas,Tursch,29/03/1996,29,Austria,Austria,Defender,Defender - Centre-Back,right,186,,,-,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/206951-1726058228.jpg?lm=1,https://www.transfermarkt.co.uk/lukas-tursch/profil/spieler/206951
434098,Martin,Martin,Moormann,30/04/2001,24,Austria,Austria,Defender,Defender - Centre-Back,left,185,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/434098-1755081471.jpg?lm=1,https://www.transfermarkt.co.uk/martin-moormann/profil/spieler/434098
527597,Simon,Simon,Spari,16/06/2002,23,Austria,,Goalkeeper,Goalkeeper,,196,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/527597-1755032304.jpg?lm=1,https://www.transfermarkt.co.uk/simon-spari/profil/spieler/527597
620496,Simon,Simon,Seidl,04/09/2002,23,Austria,Austria,Attack,Attack - Right Winger,right,182,,,30/06/2027,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/620496-1755081804.jpg?lm=1,https://www.transfermarkt.co.uk/simon-seidl/profil/spieler/620496
598541,Paul,Paul,Mensah,13/10/1999,26,Ghana,Ghana,Midfield,Midfield - Attacking Midfield,,167,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/598541-1755081434.jpg?lm=1,https://www.transfermarkt.co.uk/paul-mensah/profil/spieler/598541
696246,Patrik,Patrik,Mijic,04/11/1998,27,Croatia,Croatia,Attack,Attack - Centre-Forward,right,187,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/696246-1722942554.jpg?lm=1,https://www.transfermarkt.co.uk/patrik-mijic/profil/spieler/696246
316729,Thomas,Thomas,Turner,03/03/1998,28,Austria,Austria,Goalkeeper,Goalkeeper,left,191,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/316729-1755081867.jpg?lm=1,https://www.transfermarkt.co.uk/thomas-turner/profil/spieler/316729
808697,Lind,Lind,Hajdari,11/08/2005,20,Austria,,Midfield,Midfield - Attacking Midfield,right,,,,-,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/808697-1770980310.jpeg?lm=1,https://www.transfermarkt.co.uk/lind-hajdari/profil/spieler/808697
548235,Muharem,Muharem,Huskovic,05/03/2003,23,Austria,,Attack,Attack - Centre-Forward,right,180,,,30/06/2028,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/548235-1755081299.jpg?lm=1,https://www.transfermarkt.co.uk/muharem-huskovic/profil/spieler/548235
808690,Bernd,Bernd,Aineter,02/07/2005,20,Austria,,Goalkeeper,Goalkeeper,,204,,,-,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/808690-1726058718.jpg?lm=1,https://www.transfermarkt.co.uk/bernd-aineter/profil/spieler/808690
452461,Paul,Paul,Komposch,13/05/2001,24,Austria,,Defender,Defender - Centre-Back,right,187,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/452461-1722941334.jpg?lm=1,https://www.transfermarkt.co.uk/paul-komposch/profil/spieler/452461
527596,Sandro,Sandro,Schendl,19/03/2003,22,Austria,Austria,Midfield,Midfield - Right Midfield,both,173,,,-,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/527596-1722942073.jpg?lm=1,https://www.transfermarkt.co.uk/sandro-schendl/profil/spieler/527596
354071,Christoph,Christoph,Urdl,17/08/1999,26,Austria,,Attack,Attack - Right Winger,right,181,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/354071-1754407466.JPG?lm=1,https://www.transfermarkt.co.uk/christoph-urdl/profil/spieler/354071
531640,Lukas,Lukas,Ibertsberger,06/08/2003,22,Austria,,Defender,Defender - Left-Back,left,181,,,30/06/2027,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/531640-1756992821.jpg?lm=1,https://www.transfermarkt.co.uk/lukas-ibertsberger/profil/spieler/531640
307939,Alexander,Alexander,Schmidt,19/01/1998,28,Austria,Austria,Attack,Attack - Centre-Forward,right,193,,,-,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/307939-1755092914.jpg?lm=1,https://www.transfermarkt.co.uk/alexander-schmidt/profil/spieler/307939
746156,Kevin,Kevin,Radulovic,27/06/2002,23,Austria,,Goalkeeper,Goalkeeper,,,,,30/06/2027,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/746156-1755081612.jpg?lm=1,https://www.transfermarkt.co.uk/kevin-radulovic/profil/spieler/746156
85789,Martin,Martin,Hinteregger,07/09/1992,33,Austria,Austria,Defender,Defender - Centre-Back,left,184,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/85789-1749755424.png?lm=1,https://www.transfermarkt.co.uk/martin-hinteregger/profil/spieler/85789
432859,Luka,Luka,Maric,19/07/2002,23,Austria,,Goalkeeper,Goalkeeper,right,184,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/432859-1694035720.jpg?lm=1,https://www.transfermarkt.co.uk/luka-maric/profil/spieler/432859
717063,João Luiz,,João Luiz,16/02/1999,27,Brazil,Brazil,Attack,Attack - Right Winger,left,167,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/717063-1755081831.jpg?lm=1,https://www.transfermarkt.co.uk/joao-luiz/profil/spieler/717063
32216,Marco,Marco,Knaller,26/03/1987,38,Austria,Austria,Goalkeeper,Goalkeeper,right,192,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/32216-1723805479.jpg?lm=1,https://www.transfermarkt.co.uk/marco-knaller/profil/spieler/32216
1046038,Matteo,Matteo,Kitz,20/01/2007,19,Austria,Austria,Defender,Defender - Centre-Back,right,190,,,30/06/2027,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/1046038-1749755525.png?lm=1,https://www.transfermarkt.co.uk/matteo-kitz/profil/spieler/1046038
59031,Kristijan,Kristijan,Dobras,09/10/1992,33,Austria,Croatia,Midfield,Midfield - Attacking Midfield,right,175,,,-,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/59031-1726058207.jpg?lm=1,https://www.transfermarkt.co.uk/kristijan-dobras/profil/spieler/59031
564451,Youba,Youba,Diarra,24/03/1998,27,Mali,Mali,Midfield,Midfield - Central Midfield,right,178,,,-,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/564451-1722941864.jpg?lm=1,https://www.transfermarkt.co.uk/youba-diarra/profil/spieler/564451
1142392,Harald,Harald,Postl,29/09/2005,20,Austria,,Goalkeeper,Goalkeeper,,,,,30/06/2026,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/1142392-1722941242.jpg?lm=1,https://www.transfermarkt.co.uk/harald-postl/profil/spieler/1142392
186365,Sascha,Sascha,Horvath,22/08/1996,29,Austria,Austria,Midfield,Midfield - Central Midfield,right,168,,,30/06/2028,413,LASK,A1,https://img.a.transfermarkt.technology/portrait/header/186365-1754323456.png?lm=1,https://www.transfermarkt.co.uk/sascha-horvath/profil/spieler/186365
364375,Oliver,Oliver,Wähling,06/09/1999,26,Germany,Germany,Midfield,Midfield - Attacking Midfield,right,186,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/364375-1755081928.jpg?lm=1,https://www.transfermarkt.co.uk/oliver-wahling/profil/spieler/364375
605306,Mehmet,Mehmet,Ibrahimi,09/02/2003,23,Germany,Germany,Attack,Attack - Left Winger,right,182,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/605306-1726058621.jpg?lm=1,https://www.transfermarkt.co.uk/mehmet-ibrahimi/profil/spieler/605306
581880,Justin,Justin,Omoregie,21/09/2003,22,Austria,Austria,Midfield,Midfield - Central Midfield,left,191,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/581880-1773242191.png?lm=1,https://www.transfermarkt.co.uk/justin-omoregie/profil/spieler/581880
189912,Thomas,Thomas,Goiginger,15/03/1993,32,Austria,Austria,Attack,Attack - Left Winger,right,181,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/189912-1755081269.jpg?lm=1,https://www.transfermarkt.co.uk/thomas-goiginger/profil/spieler/189912
536520,Ruben,Ruben,Providence,07/07/2001,24,Haiti,France,Attack,Attack - Left Winger,right,178,,,30/06/2027,4467,TSV Hartberg,A1,https://img.a.transfermarkt.technology/portrait/header/536520-1755787815.jpg?lm=1,https://www.transfermarkt.co.uk/ruben-providence/profil/spieler/536520
531634,Alexander,Alexander,Briedl,21/04/2002,23,Austria,Austria,Midfield,Midfield - Defensive Midfield,left,180,,,30/06/2026,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/531634-1755081068.jpg?lm=1,https://www.transfermarkt.co.uk/alexander-briedl/profil/spieler/531634
76369,Thorsten,Thorsten,Mahrer,22/01/1990,36,Austria,,Defender,Defender - Centre-Back,right,191,,,-,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/76369-1723805612.jpg?lm=1,https://www.transfermarkt.co.uk/thorsten-mahrer/profil/spieler/76369
353551,Niklas,Niklas,Szerencsi,08/06/2000,25,Austria,Austria,Defender,Defender - Centre-Back,right,195,,,30/06/2027,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/353551-1723805719.jpg?lm=1,https://www.transfermarkt.co.uk/niklas-szerencsi/profil/spieler/353551
29586,Andreas,Andreas,Lukse,08/11/1987,38,Austria,Austria,Goalkeeper,Goalkeeper,right,187,,,-,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/29586-1726058291.jpg?lm=1,https://www.transfermarkt.co.uk/andreas-lukse/profil/spieler/29586
658116,Ben,Ben,Bobzien,29/04/2003,22,Germany,Germany,Attack,Attack - Centre-Forward,right,176,,,30/06/2026,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/658116-1752588162.jpg?lm=1,https://www.transfermarkt.co.uk/ben-bobzien/profil/spieler/658116
580626,Philipp,Philipp,Wydra,07/01/2003,23,Austria,,Midfield,Midfield - Central Midfield,left,180,,,30/06/2027,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/580626-1765373135.png?lm=1,https://www.transfermarkt.co.uk/philipp-wydra/profil/spieler/580626
201731,Lukas,Lukas,Wedl,19/10/1995,30,Austria,Austria,Goalkeeper,Goalkeeper,right,186,,,-,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/201731-1726049739.jpg?lm=1,https://www.transfermarkt.co.uk/lukas-wedl/profil/spieler/201731
159139,Philipp,Philipp,Wiesinger,23/05/1994,31,Austria,Austria,Defender,Defender - Centre-Back,both,181,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/159139-1724840762.jpg?lm=1,https://www.transfermarkt.co.uk/philipp-wiesinger/profil/spieler/159139
395230,Hakim,Hakim,Guenouche,30/05/2000,25,France,France,Defender,Defender - Left-Back,left,170,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/395230-1726049634.jpg?lm=1,https://www.transfermarkt.co.uk/hakim-guenouche/profil/spieler/395230
574666,Danilo,Danilo,Mitrovic,23/03/2001,24,Serbia,Yugoslavia (Republic),Defender,Defender - Centre-Back,right,182,,,-,2157,FC Blau-Weiss Linz,A1,https://img.a.transfermarkt.technology/portrait/header/574666-1726058375.jpg?lm=1,https://www.transfermarkt.co.uk/danilo-mitrovic/profil/spieler/574666
1048618,Philipp,Philipp,Maybach,14/12/2007,18,Austria,Austria,Midfield,Midfield - Defensive Midfield,,189,,,30/06/2028,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/1048618-1724841433.jpg?lm=1,https://www.transfermarkt.co.uk/philipp-maybach/profil/spieler/1048618
500584,Nicolas,Nicolas,Binder,13/01/2002,24,Austria,Austria,Attack,Attack - Centre-Forward,right,193,,,30/06/2027,28760,SK Austria Klagenfurt,A1,https://img.a.transfermarkt.technology/portrait/header/500584-1764662468.jpg?lm=1,https://www.transfermarkt.co.uk/nicolas-binder/profil/spieler/500584
655247,Moritz,Moritz,Wels,25/09/2004,21,Austria,Austria,Attack,Attack - Right Winger,both,186,,,30/06/2026,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/655247-1726049322.jpg?lm=1,https://www.transfermarkt.co.uk/moritz-wels/profil/spieler/655247
307511,Mirko,Mirko,Kos,12/04/1997,28,Austria,Austria,Goalkeeper,Goalkeeper,right,183,,,-,14,Austria Vienna,A1,https://img.a.transfermarkt.technology/portrait/header/307511-1726049555.jpg?lm=1,https://www.transfermarkt.co.uk/mirko-kos/profil/spieler/307511
